park_name,fixture_location,result_value,result_flag
Foster,Lobby - Low,0.672,J
Foster,Men's Locker Room,0.733,J
Foster,Kitchen Sink,<2.0,U
Foster,Fountain 1 High,0.419,J
Foster,Fountain 1 Low,0.325,J
Foster,Fountain 2 High,7.52,
Foster,Fountain 2 Low,7.89,
Foster,Fountain 3*,159,
Foster,Fountain 4 High,<0.120,U
Foster,Fountain 4 Low,2.06,J
Foster,Fountain 5 High*,50,
Foster,Fountain 5 Low*,73,
Foster,Fountain 6 High,0.182,J
Foster,Fountain 6 Low,0.28,J
Franklin,Main Lobby,0.505,J
Franklin,Women's Locker Room,1.42,J
Franklin,Men's Locker Room,<0.120,U
Franklin,Kitchen Sink,2.5,
Franklin,Fountain 1,2.32,J
Franklin,Fountain 2 High,<0.120,U
Franklin,Fountain 2 Low,<0.120,U
Franklin,Fountain 3,1.12,J
Franklin,Fountain 4*,37.2,
Fuller,Main Lobby,0.413,J
Fuller,West Gym Hallway,0.977,J
Fuller,East Gym Hallway,2.58,J
Fuller,Boxing Gym,3.15,J
Fuller,Kitchen Sink,3.9,
Fuller,Fountain 1 High*,10.6,
Fuller,Fountain 1 Middle*,10.9,
Fuller,Fountain 1 Low*,16.9,
Fuller,Fountain 2,0.126,J
Fuller,Fountain 3,0.584,J
Fuller,Fountain 4*,472,
Fuller,Fountain 5*,82.1,
Gage,Basement,0.203,J
Gage,Women's Locker Room,1.2,J
Gage,Men's Locker Room,0.524,J
Gage,Lobby - High,0.343,J
Gage,Lobby - Low,0.378,J
Gage,Kitchen Sink West,<2.0,U
Gage,Kitchen Sink East,<2.0,U
Gage,Fountain 1,1.24,J
Gage,Fountain 2,1.07,J
Gage,Fountain 3,2.09,J
Gage,Fountain 4*,48.8,
Gage,Fountain 5 High,0.12,J
Gage,Fountain 5 Middle,0.17,
Gage,Fountain 5 Low,0.22,
Gage,Fountain 6*,30.5,
Gage,Fountain 7*,124,
Galewood,Lobby,0.563,J
Galewood,Bathroom Adaptor,0.218,J
Galewood,Fountain 1,2.29,
Garfield,Main Floor North Near Offices,0.281,J
Garfield,Main Floor South Near Fitness,1.65,J
Garfield,2nd Floor Near Rotunda,4.18,J
Garfield,Basement Boy's Locker Room,0.856,J
Garfield,Basement Girl's Locker Room,1.4,J
Garfield,Basement Near Gym,6.06,
Garfield,Kitchen Sink,<2.0,U
Garfield,Fountain 1,0.387,J
Garfield,Fountain 2*,43.7,
Garfield,Foungain 3 High,<0.120,U
Garfield,Fountain 3 Middle,<0.120,U
Garfield,Fountain 3 Low,<0.120,U
Garfield,Fountain 4 High,1.17,J
Garfield,Fountain 4 Low,1.22,J
Garfield,Fountain 5,<0.120,U
Garfield,Fountain 6,2.48,J
Garfield,Fountain 7 ,Fountain,
Garfield,Fountain 8 ,Fountain,
Garfield,Fountain 9* ,Fountain,
Garfield,Fountain 10 ,Fountain,
Garfield,Fountain 11 ,Fountain,
Garibaldi,Fountain 1 ,Fountain,
Gately,Fountain 1* ,Fountain,
Gately,Fountain 2 ,Fountain,
Gill,1st Floor - High ,1st,
Gill,1st Floor - Low ,1st,
Gill,Basement Men's Locker Room ,Basement,
Gill,Basement Women's Locker Room ,Basement,
Gill,Fountain 1 High* ,Fountain,
Gill,Fountain 1 Middle* ,Fountain,
Gill,Fountain 1 Low* ,Fountain,
Gladstone,Fountain 1 High* ,Fountain,
Gladstone,Fountain 1 Middle* ,Fountain,
Gladstone,Fountain 1 Low* ,Fountain,
Gladys,Fountain 1 ,Fountain,
Goldberg,Fountain 1 High* ,Fountain,
Goldberg,Fountain 1 Low* ,Fountain,
Golden Gate,Fountain 1 High ,Fountain,
Golden Gate,Fountain 1 Low ,Fountain,
Gooseberry,Fountain 1*,60,
Gompers,Main Hallway,0.832,J
Gompers,Women's Locker Room,2.26,J
Gompers,Men's Locker Room,4.34,J
Gompers,Fountain 1*,16.2,
Gompers,Fountain 2*,43.8,
Gompers,Fountain 2A*,49.4,
Gompers,Fountain 3 High,6.66,
Gompers,Fountain 3 Middle,6.78,
Gompers,Fountain 3 Low,6.82,
Gompers,Fountain 4*,24.1,
Gompers,Fountain 5 High,0.431,J
Gompers,Fountain 5 Low,0.472,J
Gompers,Fountain 6,0.988,J
Gompers,Fountain 7,<0.120,U
Gompers,Fountain 8*,39.8,
Gompers,Fountain 9*,61.7,
Goudy,Fountain 1 High,<2.0,U
Goudy,Fountain 1 Middle,<2.0,U
Goudy,Fountain 1 Low,<2.0,U
Grand Playlot,Fountain 1*,54.2,
Grand Crossing,Lobby South,1.57,J
Grand Crossing,Lobby North,<0.120,U
Grand Crossing,Fountian 1,2.43,J
Grand Crossing,Fountian 2,9,
Grand Crossing,Fountian 3,1.05,J
Grand Crossing,Fountian 4,0.975,J
Grand Crossing,Fountian 5,0.674,J
Grand Crossing,Fountian 6 High,4.87,J
Grand Crossing,Fountian 6 Low,4.14,J
Grand Crossing,Fountian 7 High,10.1,
Grand Crossing,Fountian 7 Low,6.18,
Grant,Outdoor,Outdoor,
Grant,Fountain 1 ,Fountain,
Grant,Fountain 2 ,Fountain,
Grant,Fountain 3 ,Fountain,
Grant,Fountain 4 High ,Fountain,
Grant,Fountain 4 Low ,Fountain,
Grant,Fountain 5 (Bond) ,Fountain,
Grant,Fountain 5a (Trough) ,Fountain,
Grant,Fountain 5b (Trough) ,Fountain,
Grant,Fountain 5c (Trough) ,Fountain,
Grant,Fountain 5d (Trough) ,Fountain,
Grant,Fountain 6 ,Fountain,
Grant,Fountain 7 ,Fountain,
Grant,Fountain 8 High ,Fountain,
Grant,Fountain 8 Low ,Fountain,
Grant,Fountain 9 High ,Fountain,
Grant,Fountain 9 Low ,Fountain,
Grant,Fountain 10 ,Fountain,
Grant,Fountain 11 ,Fountain,
Grant,Fountain 13 High ,Fountain,
Grant,-Retest after repair ,-Retest,
Grant,Fountain 13 Low ,Fountain,
Grant,-Retest after repair ,-Retest,
Grant,Fountain 14 High ,Fountain,
Grant,-Retest after repair ,-Retest,
Grant,Fountain 14 Low ,Fountain,
Grant,-Retest after repair ,-Retest,
Grant,Fountain 15 High ,Fountain,
Grant,Fountain 15 Low ,Fountain,
Grant,Fountain 16 ,Fountain,
Grant,Fountain 17 ,Fountain,
Grant,Fountain 18 High ,Fountain,
Grant,Fountain 18 Low ,Fountain,
Grant,Fountain 19 High ,Fountain,
Grant,Fountain 19 Low ,Fountain,
Grant,Fountain 20 ,Fountain,
Grant,Fountain 21 ,Fountain,
Grant,Fountain 22* ,Fountain,
Grant,Fountain 23* ,Fountain,
Grant,Fountain 24* ,Fountain,
Grant,Fountain 25 ,Fountain,
Grant,Fountain 26* ,Fountain,
Grant,Fountain 27 High ,Fountain,
Grant,Fountain 27 Low ,Fountain,
Grant,Fountain 28 High* ,Fountain,
Grant,Fountain 28 Low* ,Fountain,
Grant,Fountain 30 High ,Fountain,
Grant,Fountain 30 Low ,Fountain,
Grant,Fountain 31* ,Fountain,
Grant,Fountain 32 ,Fountain,
Grant,Fountain 33 High ,Fountain,
Grant,Fountain 33 Dog ,Fountain,
Grant,Fountain 34 ,Fountain,
Grant,Fountain 35 ,Fountain,
Grant,Fountain 36 High ,Fountain,
Grant,Fountain 36 Low ,Fountain,
Grant,Fountain 37 ,Fountain,
Grant,Fountain 38 High ,Fountain,
Grant,Fountain 38 Low ,Fountain,
Grant,Fountain 39 High ,Fountain,
Grant,Fountain 39 Low ,Fountain,
Grant,Fountain 40 High ,Fountain,
Grant,Fountain 40 Low ,Fountain,
Grant,Fountain 41 High ,Fountain,
Grant,Fountain 41 Low ,Fountain,
Grant,Fountain 42 High ,Fountain,
Grant,Fountain 42 Low ,Fountain,
Grant,Fountain 43 High ,Fountain,
Grant,Fountain 43 Low ,Fountain,
Grant,Fountain 44 High ,Fountain,
Grant,Fountain 44 Low ,Fountain,
Grape,Outdoor,Outdoor,
Grape,Fountain 1* ,Fountain,
Graver,Indoor,Indoor,
Graver,Main Lobby ,Main,
Graver,Kitchen Sink ,Kitchen,
Graver,Outdoor,Outdoor,
Graver,Fountain 2 ,Fountain,
Green,Outdoor ,Outdoor,
Green,Fountain 1* ,Fountain,
Greenbaum,Outdoor,Outdoor,
Greenbaum,Fountain 1 High ,Fountain,
Greenbaum,Fountain 1 Low ,Fountain,
Greenbaum,Fountain 2 High ,Fountain,
Greenbaum,Fountain 2 Middle ,Fountain,
Greenbaum,Fountain 2 Low ,Fountain,
Green Briar,Lobby East ,Lobby,
Green Briar,Lobby West ,Lobby,
Green Briar,Fountain 1* ,Fountain,
Green Briar,Fountain 2* ,Fountain,
Green Briar,Fountain 3 ,Fountain,
Griffin,Fountain 1* ,Fountain,
Gross,Fountain 1 High* ,Fountain,
Gross,Fountain 1 Low* ,Fountain,
Haas,Outside Gym - High ,Outside,
Haas,Outside Gym - Low ,Outside,
Haas,Kitchen Sink ,Kitchen,
Haas,Fountain 1 High ,Fountain,
Haas,Fountain 1 Middle ,Fountain,
Haas,Fountain 1 Low ,Fountain,
Hale,Lobby - High ,Lobby,
Hale,Lobby - Low ,Lobby,
Hale,Near Locker Rooms ,Near,
Hale,Pool Building Entrance ,Pool,
Hale,Fountain 1 High ,Fountain,
Hale,Fountain 1 Low ,Fountain,
Hale,Fountain 2* ,Fountain,
Hale,Fountain 3 Low ,Fountain,
Hale,Fountain 3 High ,Fountain,
Hale,Fountain 4 ,Fountain,
Hamilton,Indoor,Indoor,
Hamilton,Main Lobby - East Side ,Main,
Hamilton,Main Lobby - West Side ,Main,
Hamilton,Kitchen Sink ,Kitchen,
Hamilton,Outdoor,Outdoor,
Hamilton,Fountain 1 ,Fountain,
Hamilton,Fountain 2 High ,Fountain,
Hamilton,Fountain 2 Middle ,Fountain,
Hamilton,Fountain 2 Low ,Fountain,
Hamilton,Fountain 3 High ,Fountain,
Hamilton,Fountain 3 Low ,Fountain,
Hamlin,Indoor,Indoor,
Hamlin,Main Lobby ,Main,
Hamlin,Women's Locker Room ,Women's,
Hamlin,Outdoor,Outdoor,
Hamlin,Fountain 1* ,Fountain,
Hamlin,Fountain 2* ,Fountain,
Hamlin,Fountain 3 ,Fountain,
Hamlin,Fountain 4* ,Fountain,
Hansberry,Outdoor,Outdoor,
Hansberry,Fountain 1 ,Fountain,
Harding (Frederick),Outdoor,Outdoor,
Harding (Frederick),Fountain 1 ,Fountain,
Harding (George),Outdoor,Outdoor,
Harding (George),Fountain 1 ,Fountain,
Harris,Indoor,Indoor,
Harris,Near Gym ,Near,
Harris,2nd Floor Dance Room ,2nd,
Harris,1st Floor Southwest ,1st,
Harris,Africa Office ,Africa,
Harris,Basement Back Entrance ,Basement,
Harris,Outdoor,Outdoor,
Harris,Fountain 1 High ,Fountain,
Harris,Fountain 1 Low ,Fountain,
Harrison,Indoor,Indoor,
Harrison,Fitness Center,<0.120,U
Harrison,Pool Deck,4.07,J
Harrison,North Gym Entrance,<0.120,U
Harrison,South Gym Entrance,<0.120,U
Harrison,Kitchen Sink,<2.0,U
Harrison,Fountain 1 High,<2.0,U
Harrison,Fountain 1 Low,<2.0,U
Harrison,Fountain 3,<2.0,U
Hartigan Beach,Fountain 1,<2.0,U
Hartigan Beach,Fountain 2 High,<2.0,U
Hartigan Beach,Fountain 2 Low,<2.0,U
Hayes,Hallway Near Lobby,1.22,J
Hayes,Fitness Center - High,<0.120,U
Hayes,Fitness Center - Low,<0.120,U
Hayes,Outside Men's Locker - High,0.24,J
Hayes,Outside Men's Locker - Low,0.213,J
Hayes,Pool Area - High,0.288,J
Hayes,Pool Area - Middle,1.35,J
Hayes,Pool Area - Low,<0.120,U
Hayes,Kitchen Sink,<2.0,U
Hayes,Fountain 2*,243,
Hayes,Fountain 3*,156,
Hazelnut,Fountain 1,6.16,
Hermitage,Club Room,10.5,
Hermitage,Fountain 1 High,3.49,J
Hermitage,Fountain 1 Middle,3.54,J
Hermitage,Fountain 1 Low,3.26,J
Hermosa,Lobby - High,0.911,J
Hermosa,Lobby - Low,0.945,J
Hermosa,Fountain 2,0.729,J
Hiawatha,Main Lobby - Low,0.936,J
Hiawatha,Fountain 1,12,
Hiawatha,Fountain 2*,80.7,
Hiawatha,Fountain 3 High,0.157,J
Hiawatha,Fountain 3 Middle,0.143,J
Hiawatha,Fountain 3 Low,0.166,J
Hiawatha,Fountain 4,7.75,
Hickory,Fountain 1 High,2.5,
Hickory,Fountain 1 Low,<2.0,
Hoard,Fountain 1,12.9,
Hollywood,Game Room,5.16,
Hollywood,Fountain 1,4.85,J
Hollywood,Fountain 2*,32,
Holstein,Main Lobby,<0.120,U
Holstein,Kitchen Sink,<2.0,U
Holstein,Fountain 1 High,<2.0,U
Holstein,Fountain 1 Low,<2.0,U
Holstein,Fountain 2*,210,
Homan Square,North Wing Near Club Room - High,<0.120,U
Homan Square,North Wing Near Club Room - Low,0.12,J
Homan Square,South Wing Near Gym - High,<0.120,U
Homan Square,South Wing Near Gym - Low,<0.120,U
Homan Square,Pool Area,<0.120,U
Homan Square,Ktichen Sink,<2.0,U
Honeysuckle,Fountain 1 High*,27,
Honeysuckle,Fountain 1 Low*,28,
Horan,Fountain 1 High,3.67,
Horan,Fountain 1 Low,3.71,
Hornbeam,Fountain 1,0.526,J
Horner,Lobby Outside Gym,0.531,J
Horner,Inside Gym - High,1.62,J
Horner,Inside Gym - Low,1.65,J
Horner,2nd Floor,1.09,J
Horner,Fountain 1*,34,
Horner,Fountain 2 High,13,
Horner,Fountain 2 Low,12.9,
Horner,Fountain 3 High,10.9,
Horner,Fountain 3 Low,10.8,
Horner,Fountain 4 High*,25.9,
Horner,Fountain 4 Middle*,26.4,
Horner,Fountain 4 Low*,25.6,
Horner,Fountain 5 High*,43.2,
Horner,Fountain 5 Low*,39,
Horner,Fountain 6 High*,61.2,
Horner,Fountain 6 Low*,67.3,
Horner,Fountain 7 High,3.13,J
Horner,Fountain 7 Low,6.06,
Horner,Fountain 8 High,1.74,J
Horner,Fountain 8 Low*,16.3,
Horner,Fountain 9 High,0.176,J
Horner,Fountain 9 Low,0.165,J
Horner,Fountain 10 High*,110,
Horner,Fountain 10 Low*,116,
Horner,Fountain 11 High*,135,
Horner,Fountain 11 Low*,126,
Houston,˂2.0 U,<2.0,U
Houston,2.8,2.8,
Hoyne,Indoor,Indoor,
Hoyne,2.80 J,2.80,J
Hoyne,Outdoor ,Outdoor,
Hoyne,2.55 J,2.55,J
Huckleberry,Outdoor,Outdoor,
Huckleberry,12.2,12.2,
Humbert,Outdoor ,Outdoor,
Humbert,10.4,10.4,
Humbert,11,11,
Humboldt,Indoor,Indoor,
Humboldt,1.34  J,1.34,J
Humboldt,4.22  J,4.22,J
Humboldt,16.8,16.8,
Humboldt,14.4,14.4,
Humboldt,<2.0 U,<2.0,U
Humboldt,Outdoor,Outdoor,
Humboldt,23.3,23.3,
Humboldt,5.65,5.65,
Humboldt,21.6,21.6,
Humboldt,˂0.120 U,<0.120,U
Humboldt,1.51 J,1.51,J
Humboldt,0.437 J,0.437,J
Humboldt,0.431 J,0.431,J
Humboldt,5.65,5.65,
Humboldt,1.38 J,1.38,J
Humboldt,0.18 J,0.18,J
Humboldt,0.176 J,0.176,J
Humboldt,0.191 J,0.191,J
Humboldt,10.1,10.1,
Humboldt,8.93,8.93,
Humboldt,0.2 J,0.2,J
Humboldt,0.383 J,0.383,J
Humboldt,0.126 J,0.126,J
Humboldt,15.1,15.1,
Humboldt,1.85 J,1.85,J
Humboldt,1.13 J,1.13,J
Humboldt,Fountain 17 ,Fountain,
Humboldt,Fountain 18 High ,Fountain,
Humboldt,Fountain 18 Middle ,Fountain,
Humboldt,Fountain 18 Low ,Fountain,
Humboldt,Fountain 20 ,Fountain,
Humboldt,Fountain 21* ,Fountain,
Humboldt,Fountain 22* ,Fountain,
Humboldt,Fountain 23 ,Fountain,
Humboldt,Fountain 24* ,Fountain,
Hurley,Outdoor,Outdoor,
Hurley,Fountain 1 High ,Fountain,
Hurley,Fountain 1 Middle ,Fountain,
Hurley,Fountain 1 Low ,Fountain,
Independence,Indoor,Indoor,
Independence,Special Rec Room ,Special,
Independence,Main Lobby ,Main,
Independence,Pool Area ,Pool,
Independence,Fitness Center ,Fitness,
Independence,Outdoor,Outdoor,
Independence,Fountain 1 High ,Fountain,
Independence,Fountain 1 Low ,Fountain,
Independence,Fountain 2 High* ,Fountain,
Independence,Fountain 2 Low* ,Fountain,
Independence,Fountain 3 High ,Fountain,
Independence,Fountain 3 Low ,Fountain,
Independence,Fountain 3 Middle ,Fountain,
Indian Boundary,Indoor,Indoor,
Indian Boundary,Main Lobby ,Main,
Indian Boundary,Outdoor ,Outdoor,
Indian Boundary,Fountain 1 High* ,Fountain,
Indian Boundary,Fountain 1 Middle* ,Fountain,
Indian Boundary,Fountain 1 Low* ,Fountain,
Indian Boundary,Fountain 2 High* ,Fountain,
Indian Boundary,Fountain 2 Low* ,Fountain,
Indian Boundary,Fountain 3 High ,Fountain,
Indian Boundary,Fountain 3 Low ,Fountain,
Indian Road,Indoor,Indoor,
Indian Road,Preschool Room ,Preschool,
Indian Road,Fountain 1 High,2.37,J
Indian Road,Fountain 1 Low,2.96,J
Indian Road,Fountain 2*,38.9,
Indian Road,Fountain 3 High*,14.9,
Indian Road,Fountain 3 Middle*,17.6,
Indian Road,Fountain 3 Low*,15.2,
Jackson (Andrew),Hallway,0.536,J
Jackson (Andrew),Men's Locker Room,8.72,
Jackson (Andrew),Women's Locker Room*,36.9,
Jackson (Andrew),Fountain 1 High,<0.120,U
Jackson (Andrew),Fountain 1 Low,<0.120,U
Jackson (Andrew),Fountain 2 High,0.783,J
Jackson (Andrew),Fountain 2 Low,0.812,J
Jackson (Andrew),Fountain 3,0.345,J
Jackson (Andrew),Fountain 4,0.905,J
Jackson (Andrew),Fountain 5 High,6.67,
Jackson (Andrew),Fountain 5 Low,6.77,
Jackson (Andrew),Fountain 6*,25.2,
Jackson (Andrew),Fountain 7*,70.5,
Jackson (Andrew),Fountain 8 High,1.38,J
Jackson (Andrew),Fountain 8 Low,1.16,J
Jackson (Andrew),Fountain 9*,69.2,
Jackson (Andrew),Fountain 10,12.2,
Jackson (Andrew),Fountain 11,2.56,J
Jackson (Andrew),Fountain 12,3.15,J
Jackson (Andrew),Fountain 13*,60,
Jackson (Andrew),Fountain 15,10.5,
Jackson (Andrew),Fountain 16*,18.8,
Jackson (Andrew),Fountain 17 High,0.985,
Jackson (Andrew),Fountain 20 High,<0.120,U
Jackson (Andrew),Fountain 20 Low,<0.120,U
Jackson (Andrew),Fountain 21 high,<0.120,U
Jackson (Andrew),Fountain 22*,18.9,
Jackson (Andrew),Fountain 23*,208,
Jackson (Andrew),Fountain 24,1.94,J
Jackson (Andrew),Fountain 25*,95,
Jackson (Andrew),Fountain 26*,30.1,
Jackson (Andrew),Fountain 27,13.9,
Jackson (Mahalia),Fountain 1*,361,
Jackson (Mahalia),Fountain 2*,44,
Jackson Playlot,Fountain 1*,30,
Jacob,Fountain 1 High*,16,
Jacob,Fountain 1 Low*,16.4,
Jefferson,Fountain 1*,24.6,
Jefferson Memorial,Main Lobby,2.47,J
Jefferson Memorial,Downstairs,6.51,
Jefferson Memorial,Upstairs,4.77,J
Jefferson Memorial,Pool Building,0.576,J
Jefferson Memorial,Fountain 1,0.894,J
Jefferson Memorial,Fountain 2,0.343,J
Jefferson Memorial,Fountain 3 High*,35.4,
Jefferson Memorial,Fountain 3 Middle*,2.18,J
Jefferson Memorial,Fountain 3 Low*,2.28,J
Jefferson Playlot,Fountain 1 High,<2.0,U
Jefferson Playlot,Fountain 1 Middle,<2.0,U
Jefferson Playlot,Fountain 1 Low,<2.0,U
Jensen,Fountain 1 High,<0.120,U
Jensen,Fountain 1 Low,<0.120,U
Jensen,Fountain 2 High,0.179,J
Jensen,Fountain 2 Low,0.196,J
Jesse White Comm Ctr,Outside Gym - High,<0.120,U
Jesse White Comm Ctr,Outside Gym - Low,<0.120,U
Jesse White Comm Ctr,Gymnastics Center - High,0.263,J
Jesse White Comm Ctr,Gymnastics Center - Low,0.341,J
Jones,Fountain 1,<2.0,U
Jonquil,Fountain 1*,180,
Jonquil,Fountian 2 High,<2.0,U
Jonquil,Fountain 2 Middle,<2.0,U
Jonquil,Fountain 2 Low,<2.0,U
Jonquil,Fountain 3*,58,
Junction Grove,Fountain 1*,61.3,
Juneway Beach,Fountain 1*,62,
Juniper,Fountain 1*,18,
Kedvale,Lobby,10.4,
Kedvale,Fountain 1 Low,<0.120,U
Kedvale,Fountain 1 Middle,<0.120,U
Kelly,Fountain 1 High,6.56,
Kelly,Fountain 1 Low,5.52,
Kelly,Fountain 2,0.516,J
Kelly,Fountain 3,5.39,
Kells,Fountain 1*,18.1,
Kelvyn,Gym Hallway,3.94,J
Kelvyn,Front Lobby,5.91,
Kelvyn,Auditorium,0.371,J
Kelvyn,Fountain 1,5.08,
Kelvyn,Fountain 2,12.4,
Kelvyn,Fountain 3,7.08,
Kelvyn,Fountain 4*,25,
Kennedy,Near Women's Locker Room,0.184,J
Kennedy,Kitchen Sink,<2.0,U
Kennedy,Fountain 1*,36.9,
Kennedy,Fountain 2,1.29,J
Kennedy,Fountain 3 High,0.204,J
Kennedy,Fountain 3 Middle,0.284,J
Kennedy,Fountain 3 Low,0.534,J
Kennedy,Fountain 4*,28,
Kennedy,Fountain 5,4.4,J
Kennedy,Fountain 6*,68,
Kennedy,Fountain 7,3.11,J
Kennedy,Fountain 8,4.04,J
Kennicott,Main Lobby,0.749,J
Kennicott,Fitness Center,0.673,J
Kennicott,Near Girl's Restroom,1.86,J
Kennicott,1st Floor Near Preschool Room*,26.3,
Kennicott,-Follow Up Sample 1,2.85,J
Kennicott,-Follow Up Sample 2,2.08,J
Kennicott,-Follow Up Sample 3,1.87,J
Kennicott,-Follow Up Sample 4,2.22,J
Kennicott,-Follow Up Sample 5,2.29,J
Kennicott,2nd Floor Near Restrooms,0.868,J
Kennicott,2nd Floor Back of Building,5.53,
Kennicott,Large Kitchen Sink,4.03,J
Kennicott,Senior Room Sink,0.344,J
Kensington,Fountain 1*,28.5,
Ken-Well,Club Room,2.49,J
Ken-Well,Fountain 1* ,Fountain,
Kenwood,Fountain 1 High* ,Fountain,
Kenwood,Fountain 1 Low* ,Fountain,
Kenwood,Fountain 2 ,Fountain,
Kenwood,Fountain 3 ,Fountain,
Kilborn,Main Lobby ,Main,
Kilborn,Gym Hallway West ,Gym,
Kilborn,Gym Hallway East ,Gym,
Kilborn,Fountain 1* ,Fountain,
Kilborn,Fountain 2* ,Fountain,
Kilborn,Fountain 3* ,Fountain,
Kilborn,Fountain 4 ,Fountain,
King,Fountain 1 High ,Fountain,
King,Fountain 1 Low ,Fountain,
King-Lockhart,Fountain 1 High ,Fountain,
King-Lockhart,Fountain 1 Low ,Fountain,
Klein,Fountain 1 High ,Fountain,
Klein,Fountain 1 Low ,Fountain,
Klein,Fountain 1 Middle ,Fountain,
Kolmar,Fountain 1* ,Fountain,
Korczak,Fountain 1* ,Fountain,
Kosciuszko,Lobby South Wall - High ,Lobby,
Kosciuszko,Lobby South Wall - Low ,Lobby,
Kosciuszko,Lobby West Wall ,Lobby,
Kosciuszko,Outdoor,Outdoor,
Kosciuszko,Fountain 1 High* ,Fountain,
Kosciuszko,Fountain 1 Low* ,Fountain,
Kosciuszko,Fountain 2 High ,Fountain,
Kosciuszko,Fountain 2 Low ,Fountain,
Kosciuszko,Fountain 3 High ,Fountain,
Kosciuszko,Fountain 3 Middle ,Fountain,
Kosciuszko,Fountain 3 Low ,Fountain,
Krause,Outdoor,Outdoor,
Krause,Fountain 1 High ,Fountain,
Krause,Fountain 1 Middle ,Fountain,
Krause,Fountain 1 Low ,Fountain,
Kucinski-Murphy,Outdoor ,Outdoor,
Kucinski-Murphy,Fountain 1 ,Fountain,
LaFollette,Indoor,Indoor,
LaFollette,Main Lobby ,Main,
LaFollette,Pool Area ,Pool,
LaFollette,Kitchen Sink ,Kitchen,
LaFollette,Outdoor,Outdoor,
LaFollette,Fountain 1 High ,Fountain,
LaFollette,Fountain 1 Middle ,Fountain,
LaFollette,Fountain 1 Low ,Fountain,
LaFollette,Fountain 2 ,Fountain,
LaFollette,Fountain 3 ,Fountain,
LaFollette,Fountain 4 ,Fountain,
LaFollette,Fountain 5 High ,Fountain,
LaFollette,Fountain 5 Low ,Fountain,
Lake Shore,Indoor,Indoor,
Lake Shore,Main Hallway ,Main,
Lake Shore,Kitchen Sink ,Kitchen,
Lake Shore,Oudoor ,Oudoor,
Lake Shore,Fountain 1 High ,Fountain,
Lake Shore,Fountain 1 Low ,Fountain,
Lake Shore,Fountain 2 High ,Fountain,
Lake Shore,Fountain 2 Middle ,Fountain,
Lake Shore,Fountain 2 Low ,Fountain,
Lamb,Fountain 1*,41.8,
Lane Beach,Fountain 1 High*,15,
Lane Beach,Fountain 1 Middle*,12,
Lane Beach,Fountain 1 Low*,8.5,
Langdon,Fountain 1*,20,
Langley,Fountain 1 High,4.61,
Langley,Fountain 1 Low,5.82,
Langley,Fountain 2 High,6.05,
Langley,Fountain 2 Middle,6.1,
Langley,Fountain 2 Low,6.7,
LaVillita,Fountain 1 High,<0.120,U
LaVillita,Fountain 1 Middle,<0.120,U
LaVillita,Fountain 1 Low,<0.120,U
LaVillita,Fountain 2 High,<0.120,U
LaVillita,Fountain 2 Low,<0.120,U
LaVillita,Fountain 3 High,<0.120,U
LaVillita,Fountain 3 Middle,<0.120,U
LaVillita,Fountain 3 Low,<0.120,U
Lawler,Club Room,5.83,
Lawler,Fountain 1 High*,42.1,
Lawler,Fountain 1 Low*,44.8,
Lawler,Fountain 2 High,0.807,J
Lawler,Fountain 2 Low,0.708,J
Lawler,Fountain 2 Middle,0.54,J
Lazarus,Fountain 1,120,
LeClaire Court,Girl's Locker Room,0.373,J
LeClaire Court,Boy's Locker Room,0.25,J
LeClaire Court,Hallway to Gym,1.36,J
LeClaire Court,Kitchen Sink,<2.0,U
LeClaire Court,Fountain 1,1.38,J
LeClaire Court,Fountain 2*,65.8,
LeClaire Court,Fountain 3,7.71,
Lee,Fountain 1 High,6.52,
Lee,Fountain 1 Low,6.83,
Legion,Fountain 1*,118,
Legion,Fountain 2*,88.2,
Legion,Fountain 3,12.6,
Legion,Fountain 4*,101,
Legion,Fountain 5*,73.9,
Legion,Fountain 6*,91.7,
Leone Beach,Near Bathroom,9.2,
Leone Beach,Fountain 1*,18,
Lerner,Fountain 1,1.67,J
Lerner,Fountain 2,1.09,J
Lerner,Fountain 3,5.71,
Lerner,Fountain 4,1.46,J
Levin,Fountain 1,0.21,J
Lincoln,Fountain 1 High,<2.0,U
Lincoln,Fountain 1 Low,<2.0,U
Lincoln,Fountain 2,<2.0,U
Lincoln,Fountain 3,8.6,
Lincoln,Fountain 4,3.2,
Lincoln,Fountain 5,<2.0,U
Lincoln,Fountain 6 High,<2.0,U
Lincoln,Fountain 6 Low,<2.0,U
Lincoln,Fountain 7,<2.0,U
Lincoln,Fountain 8,<2.0,U
Lincoln,Fountain 9*,95,
Lincoln,Fountain 10,4.2,
Lincoln,Fountain 11 High,<2.0,U
Lincoln,Fountain 11 Middle,<2.0,U
Lincoln,Fountain 11 Low,2.9,
Lincoln,Fountain 12*,16,
Lincoln,Fountain 13,<2.0,U
Lincoln,Fountain 15 North,<2.0,U
Lincoln,Fountain 15 East,<2.0,U
Lincoln,Fountain 15 South,<2.0,U
Lincoln,Fountain 15 West,<2.0,U
Lincoln,Fountain 16,<2.0,U
Lincoln,Fountain 18 High,<2.0,U
Lincoln,Fountain 18 Low,<2.0,U
Lincoln,Fountain 19,14,
Lincoln,Fountain 20 North,2.7,
Lincoln,Fountain 20 East,2.4,
Lincoln,Fountain 20 South,2.1,
Lincoln,Fountain 20 West,2.8,
Lincoln,Fountain 21,13,
